name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
gaearon,GitHub,gaearon,https://github.com/gaearon,9500,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@gaearon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:13.864051+00:00
ruanyf,GitHub,ruanyf,https://github.com/ruanyf,9350,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@ruanyf),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:14.397488+00:00
peng-zhihui,GitHub,peng-zhihui,https://github.com/peng-zhihui,9200,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@peng-zhihui),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:14.907202+00:00
sindresorhus,GitHub,sindresorhus,https://github.com/sindresorhus,9050,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@sindresorhus),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:15.532835+00:00
bradtraversy,GitHub,bradtraversy,https://github.com/bradtraversy,8900,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@bradtraversy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:16.404972+00:00
JakeWharton,GitHub,jakewharton,https://github.com/JakeWharton,8750,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@JakeWharton),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:17.019029+00:00
lucidrains,GitHub,lucidrains,https://github.com/lucidrains,8600,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@lucidrains),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:17.635580+00:00
hiteshchoudhary,GitHub,hiteshchoudhary,https://github.com/hiteshchoudhary,8450,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@hiteshchoudhary),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:18.246768+00:00
rafaballerini,GitHub,rafaballerini,https://github.com/rafaballerini,8300,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@rafaballerini),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:18.970470+00:00
IDouble,GitHub,idouble,https://github.com/IDouble,8150,"GitHub Search API Query Bounds (5,000-100,000)",2.1,GitHub API Public Profile Index,Average likes + comments on 10 recent posts / followers,10,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,Not Found,GitHub Developer (@IDouble),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T07:54:19.850604+00:00
