name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
gaearon,GitHub,gaearon,https://github.com/gaearon,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@gaearon),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:18.021382+00:00
ruanyf,GitHub,ruanyf,https://github.com/ruanyf,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@ruanyf),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:18.735465+00:00
peng-zhihui,GitHub,peng-zhihui,https://github.com/peng-zhihui,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@peng-zhihui),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:19.399758+00:00
sindresorhus,GitHub,sindresorhus,https://github.com/sindresorhus,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@sindresorhus),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:20.174984+00:00
bradtraversy,GitHub,bradtraversy,https://github.com/bradtraversy,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@bradtraversy),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:20.973717+00:00
JakeWharton,GitHub,jakewharton,https://github.com/JakeWharton,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@JakeWharton),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:21.621714+00:00
lucidrains,GitHub,lucidrains,https://github.com/lucidrains,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@lucidrains),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:22.441565+00:00
hiteshchoudhary,GitHub,hiteshchoudhary,https://github.com/hiteshchoudhary,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@hiteshchoudhary),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:23.114679+00:00
rafaballerini,GitHub,rafaballerini,https://github.com/rafaballerini,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@rafaballerini),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:23.835063+00:00
IDouble,GitHub,idouble,https://github.com/IDouble,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@IDouble),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:24.514296+00:00
steipete,GitHub,steipete,https://github.com/steipete,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@steipete),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:25.302844+00:00
addyosmani,GitHub,addyosmani,https://github.com/addyosmani,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@addyosmani),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:25.998111+00:00
tj,GitHub,tj,https://github.com/tj,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@tj),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:26.564033+00:00
ThePrimeagen,GitHub,theprimeagen,https://github.com/ThePrimeagen,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@ThePrimeagen),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:27.310491+00:00
geohot,GitHub,geohot,https://github.com/geohot,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@geohot),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:28.262704+00:00
getify,GitHub,getify,https://github.com/getify,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@getify),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:28.965906+00:00
krishnaik06,GitHub,krishnaik06,https://github.com/krishnaik06,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@krishnaik06),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:29.840469+00:00
CodeWithHarry,GitHub,codewithharry,https://github.com/CodeWithHarry,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@CodeWithHarry),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:30.457499+00:00
3b1b,GitHub,3b1b,https://github.com/3b1b,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@3b1b),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:31.337551+00:00
JohnMwendwa,GitHub,johnmwendwa,https://github.com/JohnMwendwa,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@JohnMwendwa),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:32.211456+00:00
nilbuild,GitHub,nilbuild,https://github.com/nilbuild,Not Found,Not Found,Not Found,Not Found,Not Found,0,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Repositories,Not Found,GitHub Developer (@nilbuild),['Not Found'],Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T06:43:32.878578+00:00
