name,platform,username,profile_url,followers,followers_source,engagement_rate,engagement_source,engagement_method,engagement_sample_size,article_reactions,article_comments,article_engagement_source,profile_fetch_status,category,sub_niche,content_themes,content_style,content_source,bio,recent_content,contact_email,email_source,website,creator_geography,audience_age,audience_gender,audience_geography,demographics_source,source,source_url,extraction_method,discovered_at
dan,GitHub,gaearon,https://github.com/gaearon,91444,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@gaearon),['Public Repositories: 299'],Not Found,Not Found,https://danabra.mov,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:13.086802+00:00
Ruan YiFeng,GitHub,ruanyf,https://github.com/ruanyf,87388,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@ruanyf),['Public Repositories: 76'],Not Found,Not Found,https://twitter.com/ruanyf,"Shanghai, China",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:14.520391+00:00
稚晖,GitHub,peng-zhihui,https://github.com/peng-zhihui,87259,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,野生钢铁侠本侠。,['Public Repositories: 61'],Not Found,Not Found,Not Found,Shanghai,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:16.038501+00:00
Sindre Sorhus,GitHub,sindresorhus,https://github.com/sindresorhus,81390,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,"Full-Time Open-Sourcerer. Focused on Swift & JavaScript. Makes macOS apps, CLI tools, npm packages.",['Public Repositories: 1140'],Not Found,Not Found,https://sindresorhus.com/apps,Not Found,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:17.404316+00:00
Brad Traversy,GitHub,bradtraversy,https://github.com/bradtraversy,76433,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Full stack web developer and online instructor at https://traversymedia.com and https://start.dev,['Public Repositories: 328'],Not Found,Not Found,https://traversymedia.com,Massachusetts,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:18.585536+00:00
Jake Wharton,GitHub,jakewharton,https://github.com/JakeWharton,68522,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,GitHub Developer (@JakeWharton),['Public Repositories: 153'],Not Found,Not Found,https://jakewharton.com,"Pittsburgh, PA, USA",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:19.903792+00:00
Phil Wang,GitHub,lucidrains,https://github.com/lucidrains,61401,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Working with Attention. It's all we need,['Public Repositories: 405'],Not Found,Not Found,https://lucidrains.github.io,San Francisco,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:21.341524+00:00
Hitesh Choudhary,GitHub,hiteshchoudhary,https://github.com/hiteshchoudhary,60151,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,I make coding videos on youtube and for courses. My youtube channel explains my work more. Check that out,['Public Repositories: 124'],Not Found,Not Found,https://hitesh.ai,India,Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:22.809163+00:00
Rafaella Ballerini,GitHub,rafaballerini,https://github.com/rafaballerini,59855,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,Desenvolvedora de software e criadora de conteúdo de programação e tecnologia!,['Public Repositories: 59'],Not Found,Not Found,https://beacons.ai/rafaballerini,"Santa Catarina, Brasil",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:24.007516+00:00
Alp ₿📈🚀🌕,GitHub,idouble,https://github.com/IDouble,57653,GitHub User Profile API,Not Found,Not Found,Not Found,0,Not Found,Not Found,Not Found,SUCCESS,Technology,Software Engineering,"['Open Source Code', 'Software Development']",Open Source Code & Tech Repositories,GitHub Public Profile API,🕊️JA zur Neutralitätsinitiative! Als starkes und neutrales Land können Wir Konflikte entschärfen und eine unabhängige Plattform für Friedensgespräche bieten.🕊,['Public Repositories: 61'],Not Found,Not Found,Not Found,"Alpen, Schweiz",Not Found,Not Found,Not Found,Not Found,GitHub Public Tech Developer Directory,https://api.github.com/search/users?q=type:user+followers:5000..100000&per_page=30,HTTP GET REST API Extraction (httpx),2026-08-22T09:33:25.340048+00:00
